generation,avg_area_utilization,best_area_utilization,worst_area_utilization
0,63.3588,66.9700,55.3600
1,60.8025,70.4900,55.3200
2,62.0237,67.6100,58.9600
3,60.8413,67.1000,55.7900
4,61.9537,66.5600,53.2900
5,62.6887,66.8000,56.8500
6,59.8725,65.8400,54.5100
7,60.6175,65.5100,57.1900
8,60.1675,66.2300,50.5900
9,61.7512,66.6600,55.3600
10,62.2963,65.9700,57.3500
11,59.8825,66.4600,55.3600
12,62.0900,70.1400,54.5100
13,59.9187,66.1300,54.1200
14,62.4025,65.4900,57.7800
